timestamp,time_seconds,power,power_smooth,power_avg_30s,power_avg_60s,power_std_30s,power_std_60s,power_min_30s,power_max_30s,power_range_30s,power_derivative,time_in_range,power_oscillation,phase
2025-11-30 21:32:42.732652,1940.994321,78.9,90.10905524681152,89.2827067669161,85.28895063746215,1.1686332274428912,4.971778448261154,88.45635828702076,90.10905524681152,1.6526969597907595,0.4855998692383068,5,0.12819908250988798,RINSE
2025-11-30 21:32:43.745888,1942.007557,74.8,89.42755802549738,89.76830663615442,87.85206766917183,0.48189130637898675,3.0345919616772994,89.42755802549738,90.10905524681152,0.6814972213141459,-2.080827067669155,5,0.07619349471053373,RINSE
2025-11-30 21:32:43.752629,1942.014298,74.8,85.94740111147321,87.68747956848526,88.48509316770074,2.4608425534647917,1.8226536979656194,85.94740111147321,89.42755802549738,3.480156914024164,-4.47795031055896,5,0.0470322620378407,RINSE
2025-11-30 21:32:44.732350,1942.994019,83.3,80.47165740437946,83.2095292579263,86.48891794704042,3.8719355073016297,4.406119400005938,80.47165740437946,85.94740111147321,5.475743707093756,-5.219614253023799,5,0.11142927856842928,RINSE
2025-11-30 21:32:45.730901,1943.99257,83.3,75.50817260542561,77.9899150049025,82.83869728669394,3.509713759628018,6.121453945282911,75.50817260542561,80.47165740437946,4.963484798953843,-0.13463550179796613,5,0.1680299872880497,RINSE
2025-11-30 21:32:46.729659,1944.991328,90.1,80.20238640078352,77.85527950310453,80.53240438051549,3.3193104070067228,4.26918011598384,75.50817260542561,80.20238640078352,4.694213795357911,7.86490683229804,5,0.12962767542732972,RINSE
2025-11-30 21:32:47.729899,1945.991568,88.6,91.2379862700217,85.72018633540257,81.85505067015261,7.803347501988265,6.657512492285383,80.20238640078352,91.2379862700217,11.035599869238169,8.169434455704376,5,0.19216668175816154,RINSE
2025-11-30 21:32:48.731081,1946.99275,85.5,96.54125531219228,93.88962079110695,85.87245014710581,3.7499775021549286,9.698457839353962,91.2379862700217,96.54125531219228,5.303269042170584,3.6171624713958366,4,0.24493399717606124,RINSE
2025-11-30 21:32:50.737664,1948.999333,94.9,98.47231121281337,97.50678326250278,91.61348479895274,1.3654627221268274,8.199198899983777,96.54125531219228,98.47231121281337,1.9310559006210894,0.688002615233728,4,0.19942396747268723,RINSE
2025-11-30 21:32:51.735301,1949.99697,95.6,97.91726054265973,98.1947858777365,96.0422033344218,0.3924800925871725,3.3040792117769113,97.91726054265973,98.47231121281337,0.5550506701536335,-1.7100196142529924,5,0.07532443671952324,RINSE
2025-11-30 21:32:52.483860,1950.745529,95.6,95.05227198430738,96.48476626348352,96.99577476299322,2.025852837596611,1.5289524640093448,95.05227198430738,97.91726054265973,2.8649885583523513,-6.082886564236603,5,0.03525967189398812,RINSE
2025-11-30 21:32:52.728670,1950.990339,89.0,85.75148741418653,90.40187969924692,94.29833278849178,6.576647839875183,5.891681258061507,85.75148741418653,95.05227198430738,9.300784570120854,-10.714253023863883,5,0.13489977274846926,RINSE
2025-11-30 21:32:53.744635,1952.006304,101.1,73.62376593657962,79.68762667538303,88.08619646943335,8.575594097146213,10.951237254012694,73.62376593657962,85.75148741418653,12.127721477606912,-10.500964367440211,2,0.27579229554675894,RINSE
2025-11-30 21:32:53.789657,1952.051326,101.1,64.7495586793061,69.18666230794283,79.79427100359494,6.275012129255004,13.325583451800425,64.7495586793061,73.62376593657962,8.874207257273511,-5.5919418110492884,2,0.3797605084189009,RINSE
2025-11-30 21:32:55.744280,1954.005949,93.2,62.43988231448104,63.59472049689354,71.64117358613835,1.6331878198400485,10.570237238649481,62.43988231448104,64.7495586793061,2.3096763648250658,-0.9852566198103787,3,0.3253939544455207,RINSE
2025-11-30 21:32:55.750600,1954.012269,93.2,62.77904543968535,62.60946387708316,65.89806309251306,0.23982454525010194,5.25016927454756,62.43988231448104,62.77904543968535,0.33916312520430836,0.8688787185354627,4,0.16971490401292724,RINSE
2025-11-30 21:32:56.732330,1954.993999,29.4,64.17763975155196,63.47834259561862,63.53653154625614,0.988955521927358,1.1043669824320526,62.77904543968535,64.17763975155196,1.398594311866617,1.3827884929715424,5,0.03635194229624612,RINSE
2025-11-30 21:32:57.744021,1956.00569,12.9,65.54462242562843,64.86113108859016,63.73529748283672,0.9666027184807876,1.4214830119492805,64.17763975155196,65.54462242562843,1.3669826740764677,1.622327558025475,5,0.04871303947817033,RINSE
2025-11-30 21:32:57.750367,1956.012036,12.9,67.42229486760291,66.48345864661565,64.9809006211172,1.3277149164793376,1.980873746966767,65.54462242562843,67.42229486760291,1.8776724419744824,2.8515037593984616,5,0.07145560175497206,RINSE
2025-11-30 21:33:00.005131,1958.2668,12.9,71.24762994442536,69.3349624060141,67.09804674730219,2.7049203730902867,3.0695320868925933,67.42229486760291,71.24762994442536,3.825335076822441,4.088885256619754,5,0.10536804616878971,RINSE
2025-11-30 21:33:02.573329,1960.834998,13.0,75.60006538084242,73.42384766263385,69.95365315462482,3.0776366117324954,4.449856690855293,71.24762994442536,75.60006538084242,4.352435436417068,4.8127983000980095,5,0.14374435584147688,RINSE
2025-11-30 21:33:04.733116,1962.994785,107.0,80.87322654462137,78.23664596273187,73.78580418437305,3.72868801717092,5.786757258272798,75.60006538084242,80.87322654462137,5.273161163778951,5.7428734880679215,5,0.18229701015537894,RINSE
2025-11-30 21:33:05.746880,1964.008549,175.5,87.08581235697827,83.97951945079978,78.70168355671689,4.392961556600102,6.835987254998416,80.87322654462137,87.08581235697827,6.212585812356892,5.244965675057138,5,0.2012432453226465,RINSE
2025-11-30 21:33:05.754114,1964.015783,175.5,91.36315789473565,89.22448512585692,83.73056554429446,3.0245400351985596,6.92299468508019,87.08581235697827,91.36315789473565,4.277345537757384,5.498823144818502,4,0.18825971403829417,RINSE
2025-11-30 21:33:06.732843,1964.994512,124.1,98.08345864661527,94.72330827067543,89.35141386073768,4.751970233251176,7.241278214556439,91.36315789473565,98.08345864661527,6.72030075187962,8.516328865642258,4,0.1926128660504998,RINSE
2025-11-30 21:33:07.745542,1966.007211,100.3,108.39581562602017,103.23963713631768,96.23206113108736,7.291937550144922,9.286992364525405,98.08345864661527,108.39581562602017,10.312356979404896,13.74815299117342,3,0.2214439013061303,RINSE
2025-11-30 21:33:07.752564,1966.014233,100.3,125.57976462896211,116.98779012749111,105.85554919908333,12.1508868675405,14.898908518389943,108.39581562602017,125.57976462896211,17.183949002941944,12.864269369074698,2,0.3232386650475581,RINSE
2025-11-30 21:33:08.730983,1966.992652,110.0,134.12435436416956,129.8520594965658,116.5458483164418,6.041937344218147,16.308467984321396,125.57976462896211,134.12435436416956,8.544589735207452,5.159006211180063,2,0.30924220749978953,RINSE
2025-11-30 21:33:09.736165,1967.997834,111.2,135.89777705132224,135.01106570774587,125.99942791761855,1.2539992079825142,12.570534705189283,134.12435436416956,135.89777705132224,1.7734226871526744,-0.9255802549852632,3,0.21827052441073777,RINSE
2025-11-30 21:33:10.729531,1968.9912,104.2,132.27319385419904,134.08548545276062,131.96877247466327,2.5629673576536245,4.5090909606515295,132.27319385419904,135.89777705132224,3.6245831971232008,-6.3209545603137585,4,0.07818525663831442,RINSE
2025-11-30 21:33:11.730394,1969.992063,109.5,123.25586793069472,127.76453089244686,131.38779830009642,6.376212308674834,5.619634159151659,123.25586793069472,132.27319385419904,9.017325923504316,-17.78450474011094,5,0.09621828806001047,RINSE
2025-11-30 21:33:12.482691,1970.74436,109.5,96.70418437397716,109.98002615233591,122.03275580254831,18.774875494871427,17.702522603748726,96.70418437397716,123.25586793069472,26.551683556717563,-18.453873814971985,1,0.32117272201562397,RINSE
2025-11-30 21:33:12.727725,1970.989394,97.7,86.34812030075075,91.52615233736392,109.64534161490545,7.322843132569439,21.66025696408892,86.34812030075075,96.70418437397716,10.356064073226406,-6.9487414187642145,2,0.41885111084695664,RINSE
2025-11-30 21:33:13.742854,1972.004523,155.7,82.80670153644873,84.57741091859971,97.27871853546787,2.504161223221848,18.294440266496835,82.80670153644873,86.34812030075075,3.5414187643020227,-4.131889506374584,3,0.41580693688611126,RINSE
2025-11-30 21:33:13.748971,1972.01064,155.7,78.08434128800158,80.44552141222513,85.98583687479459,3.3392129548528278,7.906848432456913,78.08434128800158,82.80670153644873,4.722360248447146,-2.6145145472376186,4,0.21654546313880485,RINSE
2025-11-30 21:33:14.728244,1972.989913,119.2,77.57767244197349,77.8310068649875,81.20420889179367,0.35826897655229,4.159853673164165,77.57767244197349,78.08434128800158,0.5066688460280915,-0.5287021902582438,5,0.1080048419960501,RINSE
2025-11-30 21:33:15.746341,1974.00801,8.0,77.0269369074851,77.30230467472927,78.87391304347726,0.38942883080815704,2.6571795467744086,77.0269369074851,77.57767244197349,0.5507355344883962,-0.24553775743707718,5,0.07327853193360843,RINSE
2025-11-30 21:33:15.753075,1974.014744,8.0,77.08659692709934,77.05676691729218,77.4438868911399,0.04218600194303395,0.49314765041670494,77.0269369074851,77.08659692709934,0.05966001961424183,1.670366132723089,5,0.01365381322284392,RINSE
2025-11-30 21:33:16.727447,1974.989116,13.0,80.36766917293127,78.72713305001528,78.01471886237232,2.320068434546521,1.5879240383454196,77.08659692709934,80.36766917293127,3.281072245831936,2.7782608695651945,5,0.042821819668642624,RINSE
2025-11-30 21:33:17.731794,1975.993463,13.0,82.64311866622973,81.50539391958047,79.28108041843637,1.6089857668976932,2.7313547958669826,80.36766917293127,82.64311866622973,2.275449493298453,3.0167048054919476,5,0.0708388641812676,RINSE
2025-11-30 21:33:22.541404,1980.803073,12.9,86.40107878391517,84.52209872507242,81.6246158875439,2.6572790826086696,3.916864257681329,82.64311866622973,86.40107878391517,3.7579601176854425,4.828702190258177,5,0.11411363644926638,RINSE
2025-11-30 21:33:24.800422,1983.062091,230.1,92.30052304674608,89.3508009153306,85.42809741745559,4.171537043459078,5.213475086488936,86.40107878391517,92.30052304674608,5.899444262830912,7.488492971559246,5,0.13968300939467665,RINSE
2025-11-30 21:33:25.741732,1984.003401,116.2,101.37806472703366,96.83929388688983,90.6806963059812,6.418791278623154,8.164461816432858,92.30052304674608,101.37806472703366,9.077541680287581,8.126789800588334,4,0.20660346267064053,RINSE
2025-11-30 21:33:25.785679,1984.047348,116.2,108.55410264792275,104.96608368747818,97.15844230140445,5.074225075900044,9.780704430666562,101.37806472703366,108.55410264792275,7.176037920889087,9.932984635501668,3,0.2280092507790042,RINSE
2025-11-30 21:33:26.729505,1984.991174,194.2,121.244033998037,114.89906832297984,105.86918110493491,8.973136510452147,12.21847662348993,108.55410264792275,121.244033998037,12.68993135011425,15.588329519450596,3,0.27338938844925464,RINSE
2025-11-30 21:33:27.743054,1986.004723,139.5,139.73076168682394,130.48739784243043,117.72674076495437,13.072090510688403,16.812344538426665,121.244033998037,139.73076168682394,18.486727688786942,17.641680287675484,2,0.3257772735812464,RINSE
2025-11-30 21:33:27.748133,1986.009802,139.5,156.52739457338797,148.12907813010594,131.51407322654293,11.877013015190398,21.02232280838456,139.73076168682394,156.52739457338797,16.796632886564026,10.861000326904076,2,0.3647768667163912,RINSE
2025-11-30 21:33:28.728624,1986.990293,149.3,161.4527623406321,158.99007845701,144.7387381497203,3.482760948060492,18.215487699184578,156.52739457338797,161.4527623406321,4.925367767244126,4.1895227198430405,2,0.27780211834650914,RINSE
2025-11-30 21:33:30.730828,1988.992497,131.2,164.90644001307405,163.17960117685305,155.65433965347952,2.4421189022252197,11.158638311130776,161.4527623406321,164.90644001307405,3.4536776724419553,1.7196959790781108,3,0.16174093327918596,RINSE
2025-11-30 21:33:31.740065,1990.001734,168.6,164.8921542987883,164.89929715593115,161.94468780647063,0.010101527853890376,3.9601595714251445,164.8921542987883,164.90644001307405,0.014285714285733775,-1.7236351748937437,4,0.05174016821076067,RINSE
2025-11-30 21:33:31.745087,1990.006756,168.6,161.45916966328656,163.17566198103742,163.1776315789453,2.427486715481541,1.9880184441856832,161.45916966328656,164.8921542987883,3.4329846355017537,-6.117554756456286,5,0.021165141434265313,RINSE
2025-11-30 21:33:32.481906,1990.743575,168.6,152.65704478587574,157.05810722458114,160.9787021902562,6.224042189670148,5.779938372184251,152.65704478587574,161.45916966328656,8.802124877410819,-0.819287348806796,5,0.07609326565838397,RINSE
2025-11-30 21:33:32.726685,1990.988354,141.3,159.82059496567297,156.2388198757743,159.70724092840592,5.065394909507147,5.153338585682204,152.65704478587574,159.82059496567297,7.163550179797227,2.8128800261522997,5,0.07660960996619909,RINSE
2025-11-30 21:33:33.726759,1991.988428,167.2,158.28280483818034,159.0516999019266,158.05490356325393,1.0873818272066202,3.8251584794927944,158.28280483818034,159.82059496567297,1.5377901274926273,-2.6936417129780637,5,0.05569029889792626,RINSE
2025-11-30 21:33:34.734375,1992.996044,177.7,154.43331153971684,156.35805818894858,156.2984390323615,2.7220028154802685,3.320729974553643,154.43331153971684,158.28280483818034,3.8494932984635,1.2135501797973234,5,0.04583251232906751,RINSE
2025-11-30 21:33:35.741181,1994.00285,130.3,160.709905197775,157.5716083687459,158.3116541353363,4.43822193836857,2.7731380635514857,154.43331153971684,160.709905197775,6.276593658058147,2.6563909774435928,5,0.03964707243249058,RINSE
2025-11-30 21:33:35.749926,1994.011595,130.3,159.74609349460403,160.22799934618948,158.29302876756907,0.6815177911252621,2.759843617986094,159.74609349460403,160.709905197775,0.9638117031709612,-3.3283425956194463,5,0.03965173745978858,RINSE
2025-11-30 21:33:36.726516,1994.988185,168.8,154.0532200065361,156.89965675057005,157.23563255965803,4.025469447853233,3.4810792017515233,154.0532200065361,159.74609349460403,5.6928734880679315,-6.682118339326493,5,0.04233572912537811,RINSE
2025-11-30 21:33:37.740123,1996.001792,146.7,146.38185681595104,150.21753841124354,155.22276887871658,5.424472933008273,6.585304377431974,146.38185681595104,154.0532200065361,7.671363190585055,-16.157110166720955,5,0.09230635681233612,RINSE
2025-11-30 21:33:37.745384,1996.007053,146.7,121.73899967309418,134.0604282445226,145.48004249754635,17.425131393524346,16.74783535374417,121.73899967309418,146.38185681595104,24.642857142856855,-16.536335403726504,1,0.2612529726261105,RINSE
2025-11-30 21:33:38.726598,1996.988267,133.0,113.30918600849803,117.52409284079607,133.87081562601986,5.960778406367925,19.440654730730458,113.30918600849803,121.73899967309418,8.429813664596153,-7.69256292906168,2,0.30435336860504997,RINSE
2025-11-30 21:33:39.726460,1997.988129,138.6,106.35387381497083,109.8315299117344,121.94597907812854,4.918148417301885,17.46294078285734,106.35387381497083,113.30918600849803,6.955312193527206,-6.144998365478841,3,0.32824356305419033,RINSE
2025-11-30 21:33:41.739481,2000.00115,109.3,101.01918927754035,103.68653154625557,110.60531219352588,3.772191611891937,8.96731865065009,101.01918927754035,106.35387381497083,5.334684537430476,-6.644377247466416,3,0.18733105849355025,RINSE
2025-11-30 21:33:41.746072,2000.007741,109.3,93.065119320038,97.04215429878914,103.43684210526183,5.624376804969639,8.551606610612868,93.065119320038,101.01918927754035,7.954069957502355,-5.808205295848246,3,0.1957142743409019,RINSE
2025-11-30 21:33:42.481910,2000.743579,109.3,89.40277868584386,91.2339490029409,97.46024027459829,2.589665897423577,7.659473676769496,89.40277868584386,93.065119320038,3.6623406341941376,-0.8689277541680056,4,0.17392831073921272,RINSE
2025-11-30 21:33:42.726178,2000.987847,13.1,91.32726381170198,90.36502124877289,93.70358777378108,1.3608164827287057,5.101292049138318,89.40277868584386,91.32726381170198,1.9244851258581264,0.9438705459300394,5,0.12396975125190564,RINSE
2025-11-30 21:33:43.732081,2001.99375,12.8,91.29051977770393,91.30889179470293,91.27142039882197,0.025981952607304754,1.4958454626554019,91.29051977770393,91.32726381170198,0.0367440339980476,-0.7878718535469034,5,0.04012582008766008,RINSE
2025-11-30 21:33:49.887166,2008.148835,29.5,89.75152010460818,90.52101994115603,90.44302059496452,1.0882371050172774,1.0100193213826751,89.75152010460818,91.29051977770393,1.5389996730957591,2.2892448512585517,5,0.021278425819038254,RINSE
2025-11-30 21:33:49.893459,2008.155128,29.5,95.86900948022104,92.81026479241459,92.05957829355881,4.325718221314958,2.643648619527618,89.75152010460818,95.86900948022104,6.1174893756128625,5.877688787185278,5,0.06645141573051801,RINSE
2025-11-30 21:33:50.727187,2008.988856,265.7,101.50689767897873,98.68795357959985,94.604486760378,3.9865889768961162,5.284441210523032,95.86900948022104,101.50689767897873,5.637888198757693,6.183949002942057,5,0.12425813883317612,RINSE
2025-11-30 21:33:51.741684,2010.003353,123.9,108.23690748610515,104.8719025825419,98.8410836874783,4.758835572058525,7.891798703137402,101.50689767897873,108.23690748610515,6.730009807126422,7.077312847335648,5,0.1870212922080448,RINSE
2025-11-30 21:33:51.746773,2010.008442,123.9,115.66152337365003,111.94921542987757,105.31858450473877,5.249996241778814,8.550173839775798,108.23690748610515,115.66152337365003,7.424615887544874,8.389326577312751,4,0.18792992517487275,RINSE
2025-11-30 21:33:52.482317,2010.743986,123.9,125.01556064073065,120.33854200719031,112.60522229486617,6.614303183018536,10.093107511084371,115.66152337365003,125.01556064073065,9.354037267080628,9.057829355998578,3,0.208770626032085,RINSE
2025-11-30 21:33:53.739134,2012.000803,158.3,133.77718208564718,129.3963713631889,120.67279339653328,6.195401937885706,11.110786288886251,125.01556064073065,133.77718208564718,8.761621444916528,8.036793069630491,3,0.21164898622978906,RINSE
2025-11-30 21:33:53.781666,2012.043335,158.3,141.08914677999164,137.43316443281938,128.8858532200049,5.170339819164648,10.995567839168144,133.77718208564718,141.08914677999164,7.311964694344454,7.847842432167269,3,0.1972879301628967,RINSE
2025-11-30 21:33:55.740546,2014.002215,126.7,149.47286694998172,145.28100686498664,137.33868911408783,5.928185383769659,10.421900532709762,141.08914677999164,149.47286694998172,8.383720169990085,4.487070938215041,3,0.1780802357218806,RINSE
2025-11-30 21:33:55.750325,2014.011994,126.7,150.06328865642172,149.7680778032017,143.6006211180106,0.41749119238696264,7.725645616946906,149.47286694998172,150.06328865642172,0.5904217064399973,-0.1681268388362156,4,0.11341250706693082,RINSE
2025-11-30 21:33:56.728686,2014.990355,166.1,149.1366132723093,149.59995096436546,147.44047891467613,0.6552584480664416,4.25151046536725,149.1366132723093,150.06328865642172,0.9266753841124284,-1.779454069957481,5,0.06086620093493607,RINSE
2025-11-30 21:33:57.730118,2015.991787,125.9,146.50438051650676,147.820496894408,148.7942873488049,1.8612696312887251,1.5739223754771905,146.50438051650676,149.1366132723093,2.6322327558025336,-4.915822164105862,5,0.02391831151187832,RINSE
2025-11-30 21:33:58.725994,2016.987663,134.9,139.30496894409757,142.90467473030213,146.25231284733385,5.0907527434019615,4.870723798997475,139.30496894409757,146.50438051650676,7.19941157240919,-1.0980058842759064,5,0.073559996620322,RINSE
2025-11-30 21:33:59.739140,2018.000809,144.1,144.30836874795494,141.80666884602624,144.81358287021715,3.537937930292445,4.169230833707303,139.30496894409757,144.30836874795494,5.003399803857377,2.9884602811375913,5,0.0678917271809453,RINSE
2025-11-30 21:33:59.745476,2018.007145,144.1,145.28188950637275,144.79512912716382,143.84990192873303,0.6883831298955683,3.160350858915626,144.30836874795494,145.28188950637275,0.9735207584178056,0.6959790781301081,5,0.05004808085255342,RINSE
2025-11-30 21:33:59.998464,2018.260133,144.1,145.70032690421516,145.49110820529393,143.64888852566014,0.2958799215019716,2.954073070548863,145.28188950637275,145.70032690421516,0.4184373978424105,-0.8854527623406199,5,0.0445207615682625,RINSE
2025-11-30 21:34:00.725801,2018.98747,136.0,143.5109839816915,144.60565544295332,144.70039228505863,1.5480992268557479,0.9842734759658933,143.5109839816915,145.70032690421516,2.1893429225236503,2.319254658385077,5,0.015130179488943492,RINSE
2025-11-30 21:34:01.738843,2020.000512,166.0,150.3388362209853,146.92491010133838,146.2080091533162,4.828020619343885,2.9127945290614106,143.5109839816915,150.3388362209853,6.827852239293804,6.0181104936252865,5,0.04669957707607131,RINSE
2025-11-30 21:34:01.743873,2020.005542,166.0,155.54720496894208,152.94302059496368,148.77433801895853,3.682872860601694,5.337659330993108,150.3388362209853,155.54720496894208,5.208368747956769,5.305067015364429,5,0.08090253377443526,RINSE
2025-11-30 21:34:02.480569,2020.742238,166.0,160.94897025171417,158.2480876103281,152.5864988558333,3.8196248618293045,7.441184181873177,155.54720496894208,160.94897025171417,5.4017652827720894,3.0049035632559224,5,0.1142826284533587,RINSE
2025-11-30 21:34:02.725783,2020.987452,140.5,161.55701209545393,161.252991173584,157.0980058842739,0.42995051098974896,5.25369777605658,160.94897025171417,161.55701209545393,0.6080418437397554,0.1847662634847893,5,0.07140877275885794,RINSE
2025-11-30 21:34:03.738950,2022.000619,122.5,161.31850277868375,161.4377574370688,159.84292252369852,0.16865155535797927,2.8747156981434405,161.31850277868375,161.55701209545393,0.23850931677017684,-3.659807126511879,5,0.037598205751165605,RINSE
2025-11-30 21:34:03.743869,2022.005538,122.5,154.23739784243017,157.77795031055695,159.51547074207053,5.007097318720702,3.5275954983699056,154.23739784243017,161.31850277868375,7.081104936253581,-8.553416149068212,5,0.04588654738682184,RINSE
2025-11-30 21:34:04.729621,2022.99129,198.3,144.21167048054733,149.22453416148872,155.33114579927883,7.0892598039149854,8.153708168544112,144.21167048054733,154.23739784243017,10.025727361882844,-10.662504086302562,5,0.11166686123370033,RINSE
2025-11-30 21:34:05.738171,2023.99984,149.9,132.91238966982505,138.56203007518616,148.16999019287158,7.989798083791185,12.357986452368076,132.91238966982505,144.21167048054733,11.29928081072228,-12.062765609676205,2,0.19171299721468374,RINSE
2025-11-30 21:34:05.743575,2024.005244,149.9,120.08613926119492,126.49926446550995,137.86189931349938,9.069528641136046,14.707728547655595,120.08613926119492,132.91238966982505,12.82625040863013,-13.324828375285882,2,0.24772078800288508,RINSE
2025-11-30 21:34:06.726614,2024.988283,185.1,106.26273291925328,113.17443609022408,125.86823308270517,9.77462436347953,16.369790094480773,106.26273291925328,120.08613926119492,13.823406341941634,-14.49687806472685,2,0.3014973383702092,RINSE
2025-11-30 21:34:07.738472,2026.000141,85.9,91.09238313174122,98.67755802549722,112.58841124550365,10.727057207715893,17.994197725417706,91.09238313174122,106.26273291925328,15.170349787512066,-14.091598561621261,2,0.3714414805574628,RINSE
2025-11-30 21:34:07.743570,2026.005239,85.9,78.07953579601076,84.58595946387595,98.88019777705007,9.201472593631687,18.234686499031657,78.07953579601076,91.09238313174122,13.012847335730456,-12.54027459954218,2,0.42482321015452723,RINSE
2025-11-30 21:34:08.729646,2026.991315,6.7,66.01183393265686,72.04568486433378,85.36162144491556,8.533153820904008,17.292976787715556,66.01183393265686,78.07953579601076,12.067701863353903,-11.556603465184558,2,0.47153390286800867,RINSE
2025-11-30 21:34:09.777762,2028.039431,6.7,54.96632886564164,60.48908139914922,72.53752043151265,7.8103515345029235,15.559865267739148,54.96632886564164,66.01183393265686,11.045505067015213,-11.198725073553302,2,0.49803265335180397,RINSE
2025-11-30 21:34:12.511080,2030.772749,6.7,43.61438378555025,49.29035632559592,60.66802059496491,8.027037345774655,14.776704860332085,43.61438378555025,54.96632886564164,11.35194508009139,-11.442415822163959,2,0.5680942134648566,RINSE
2025-11-30 21:34:16.818677,2035.080346,19.0,32.081497221313725,37.84794050343196,49.16851095129065,8.154982296210175,14.607379281312552,32.081497221313725,43.61438378555025,11.532886564236527,-10.642121608368612,2,0.6900826436430826,RINSE
2025-11-30 21:34:17.739293,2036.000962,30.1,22.33014056881303,27.20581889506335,38.24808761032969,6.895250414730171,14.13865387691505,22.33014056881303,32.081497221313725,9.751356652500696,-5.834341288002541,2,0.8532763200097419,RINSE
2025-11-30 21:34:17.745394,2036.007063,30.1,20.412814645308643,21.371477607060807,29.60970905524644,1.3557541621395075,10.642926213780953,20.412814645308643,22.33014056881303,1.9173259235043858,-2.0214285714285403,3,0.7835797478918788,RINSE
2025-11-30 21:34:20.812063,2039.073732,32.1,18.28728342595595,19.350049035632267,23.277933965347867,1.5029775387224487,6.096899207765273,18.28728342595595,20.412814645308643,2.1255312193526947,-0.5911245505066915,4,0.5925875218696253,RINSE
2025-11-30 21:34:22.479699,2040.741368,32.4,19.23056554429526,18.758924485125576,20.06520104609325,0.6670011822108157,1.7424497832124954,18.28728342595595,19.23056554429526,0.9432821183393116,4.078391631251993,5,0.20148599219534105,RINSE
2025-11-30 21:34:32.684200,2050.945869,32.6,26.444066688459934,22.83731611637757,21.093682576004973,5.100715575105489,3.671388136811355,19.23056554429526,26.444066688459934,7.213501144164674,5.3094638770839495,5,0.3866931649521238,RINSE
2025-11-30 21:34:42.514075,2060.775744,32.8,29.84949329846316,28.146779993461518,23.452852239293605,2.408000248704954,5.608778441606379,26.444066688459934,29.84949329846316,3.405426610003225,4.736760379208835,5,0.492998005595991,RINSE
2025-11-30 21:34:52.548137,2070.809806,32.6,35.917587446877604,32.88354037267035,27.860428244524016,4.290790521189124,6.960718461083206,29.84949329846316,35.917587446877604,6.0680941484144455,3.2072409284079413,5,0.5989506391349733,RINSE
2025-11-30 21:34:58.725002,2076.986671,38.7,36.26397515527904,36.090781301078295,32.118780647269965,0.24493309696580487,4.7946363850991025,35.917587446877604,36.26397515527904,0.34638770840143707,-1.1195815626021464,5,0.30573726533782736,RINSE
2025-11-30 21:34:59.723848,2077.985517,38.6,33.67842432167331,34.971199738476145,33.927370055573306,1.8282605274687624,2.950239621987004,33.67842432167331,36.26397515527904,2.58555083360573,-2.7774436090225247,5,0.18906510163457452,RINSE
2025-11-30 21:35:00.000200,2078.261869,38.6,30.709087937233992,32.193756129453625,34.14226871526601,2.099637892992853,2.5596403844236724,30.709087937233992,33.67842432167331,2.9693363844393197,-6.927672441974416,5,0.1626982407546649,RINSE
2025-11-30 21:35:01.735438,2079.997107,26.4,19.82307943772448,25.26608368747921,30.118641712977734,7.697570430037874,7.229209376914604,19.82307943772448,30.709087937233992,10.886008499509511,-6.381775089898584,5,0.545871069763393,RINSE
2025-11-30 21:35:01.740319,2080.001988,26.4,17.945537757436824,18.884308597580624,25.53903236351718,1.327622453971671,7.816914443830585,17.945537757436824,19.82307943772448,1.8775416802876563,-0.56469434455704,5,0.6160329696233188,RINSE
2025-11-30 21:35:02.481439,2080.743108,26.4,18.6936907486104,18.319614253023584,21.792848970251452,0.5290240531210844,5.994049676661991,17.945537757436824,18.6936907486104,0.7481529911735763,1.9903890160182787,5,0.5856760449973359,RINSE
2025-11-30 21:35:02.719886,2080.981555,23.4,21.92631578947338,20.310003269041864,19.5971559333113,2.285811087358658,1.73398567895947,18.6936907486104,21.92631578947338,3.232625040862981,4.048528931023158,5,0.20313038496262822,RINSE
2025-11-30 21:35:05.763322,2084.024991,25.5,26.790748610656717,24.35853220006502,21.339073226544357,3.4396734344407456,4.024083736552385,21.92631578947338,26.790748610656717,4.864432821183335,6.312095456031306,5,0.4145077129080446,RINSE
2025-11-30 21:35:06.721072,2084.982741,23.2,34.550506701535994,30.67062765609633,25.49031546256915,5.486977566401503,6.896240348473785,26.790748610656717,34.550506701535994,7.759758090879277,8.362602157567727,5,0.6220721494850916,RINSE
2025-11-30 21:35:07.736921,2085.99859,6.6,43.51595292579217,39.03322981366405,31.695881006864596,6.339527821513638,9.440475206730772,34.550506701535994,43.51595292579217,8.965446224256176,9.993674403399673,3,0.6811495932387365,RINSE
2025-11-30 21:35:07.742058,2086.003727,6.6,54.53785550833534,49.02690421706373,39.84876593658008,7.793662057678101,11.941537872302627,43.51595292579217,54.53785550833534,11.02190258254317,12.543870545929881,3,0.6963103009395144,RINSE
2025-11-30 21:35:09.740126,2088.001795,35.9,68.60369401765193,61.57077476299361,50.302002288328886,9.94604979300189,14.686211808226565,54.53785550833534,68.60369401765193,14.065838509316592,13.34287348806783,2,0.676974774164054,RINSE
2025-11-30 21:35:09.748696,2088.010365,35.9,81.223602484471,74.91364825106143,61.970276234062645,8.92362285483113,16.436704148609763,68.60369401765193,81.223602484471,12.61990846681907,12.094066688460131,2,0.6084796008940948,RINSE
