timestamp,time_seconds,power,power_smooth,power_avg_30s,power_avg_60s,power_std_30s,power_std_60s,power_min_30s,power_max_30s,power_range_30s,power_derivative,time_in_range,power_oscillation,phase
2025-11-30 21:37:19.736527,2217.998196,283.8,290.0438228438235,303.19219114219175,334.84510489510564,18.594600770631885,40.17519209536793,290.0438228438235,316.3405594405601,26.29673659673665,-21.525990675990727,1,0.2750128691310807,SPIN
2025-11-30 21:37:19.742718,2218.004387,283.8,273.2885780885787,281.666200466201,307.63461538461604,11.847747186878145,33.831884406376325,273.2885780885787,290.0438228438235,16.755244755244803,-16.022843822843868,2,0.2521722814832181,RINSE
2025-11-30 21:37:20.722713,2218.984382,255.4,257.99813519813574,265.64335664335715,284.41777389277445,10.811975855182109,24.98381457352529,257.99813519813574,273.2885780885787,15.290442890442932,-17.426689976690014,2,0.20512931818139524,RINSE
2025-11-30 21:37:21.733902,2219.995571,225.6,238.43519813519865,248.21666666666715,264.9414335664341,13.833085457131528,21.989351044497496,238.43519813519865,257.99813519813574,19.562937062937095,-16.843006993007023,2,0.19479257668050393,RINSE
2025-11-30 21:37:21.777673,2220.039342,225.6,224.3121212121217,231.37365967366011,248.50850815850868,9.986523463530876,21.533242542445393,224.3121212121217,238.43519813519865,14.123076923076951,-14.210606060606096,2,0.19708160916621906,RINSE
2025-11-30 21:37:22.473002,2220.734671,225.6,210.01398601398645,217.16305361305402,232.6898601398606,10.110308356927126,20.476811861385762,210.01398601398645,224.3121212121217,14.298135198135242,-15.964335664335707,2,0.2062150406944801,RINSE
2025-11-30 21:37:22.720916,2220.982585,192.8,192.38344988345028,201.1987179487183,216.28618881118928,12.4666716538593,19.71188863872259,192.38344988345028,210.01398601398645,17.63053613053617,-15.566666666666706,2,0.2129204286780863,RINSE
2025-11-30 21:37:23.740496,2222.002165,169.1,178.88065268065304,185.6320512820516,201.39755244755287,9.54791946708801,19.89627443534427,178.88065268065304,192.38344988345028,13.50279720279724,-13.947552447552468,2,0.22558103489226214,RINSE
2025-11-30 21:37:23.748319,2222.009988,169.1,164.48834498834535,171.68449883449915,186.44160839160878,10.17689836615697,19.408557325761734,164.48834498834535,178.88065268065304,14.392307692307696,-14.845687645687676,2,0.2441817637929599,RINSE
2025-11-30 21:37:24.722404,2222.984073,147.9,149.1892773892777,156.83881118881146,171.23543123543158,10.818074445134563,18.59430177874582,149.1892773892777,164.48834498834535,15.299067599067655,-14.156060606060635,2,0.2522502027196388,RINSE
2025-11-30 21:37:25.742076,2224.003745,130.8,136.17622377622408,142.68275058275083,157.18362470862502,9.201618453736824,18.523322633739227,136.17622377622408,149.1892773892777,13.013053613053614,-11.26188811188812,2,0.2716849717132188,RINSE
2025-11-30 21:37:25.748257,2224.009926,130.8,126.66550116550145,131.42086247086272,144.12983682983713,6.72509645202925,16.414726863577954,126.66550116550145,136.17622377622408,9.510722610722624,-9.222261072261091,2,0.262422024421469,RINSE
2025-11-30 21:37:26.722413,2224.984082,116.0,117.7317016317019,122.19860139860162,132.44067599067625,6.317150232113829,13.468191378472543,117.7317016317019,126.66550116550145,8.933799533799558,-9.553496503496532,3,0.23752200964504572,RINSE
2025-11-30 21:37:27.718682,2225.980351,113.2,107.55850815850839,112.64510489510508,122.03298368298394,7.193534091220157,12.240682545702837,107.55850815850839,117.7317016317019,10.173193473193507,-8.753030303030329,3,0.2345080364301381,RINSE
2025-11-30 21:37:28.721014,2226.982683,98.9,100.22564102564124,103.89207459207475,113.04533799533823,5.1851200751931525,11.574696266239735,100.22564102564124,107.55850815850839,7.33286713286715,-6.801048951048962,3,0.2338872206040316,RINSE
2025-11-30 21:37:29.737419,2227.999088,89.7,93.95641025641046,97.0910256410258,104.8680652680655,4.433015589749419,10.21971854443566,93.95641025641046,100.22564102564124,6.269230769230774,-6.5712121212121275,3,0.22671621801928374,WASHING
2025-11-30 21:37:29.744341,2228.00601,89.7,87.08321678321698,90.51981351981367,97.20594405594426,4.860081713304644,8.74305878280282,87.08321678321698,93.95641025641046,6.873193473193481,-9.329254079254099,3,0.21063826254152873,WASHING
2025-11-30 21:37:31.736479,2229.998148,79.4,75.29790209790227,81.19055944055957,89.14079254079272,8.33347593240459,10.675880505870138,75.29790209790227,87.08321678321698,11.785314685314717,-8.864452214452243,3,0.2796445705448146,WASHING
2025-11-30 21:37:31.743320,2230.004989,79.4,69.3543123543125,72.32610722610733,81.42296037296055,4.202752612284944,11.139935255369496,69.3543123543125,75.29790209790227,5.943589743589769,0.7541958041958026,3,0.3021518437459828,WASHING
2025-11-30 21:37:32.471903,2230.733572,79.4,76.80629370629387,73.08030303030313,77.13543123543138,5.269346547263198,7.370868180230046,69.3543123543125,76.80629370629387,7.451981351981374,13.265034965035,5,0.22984125343062362,WASHING
2025-11-30 21:37:33.736001,2231.99767,71.9,95.8843822843825,86.34533799533813,79.33572261072277,13.490245805644884,11.491862233445767,76.80629370629387,95.8843822843825,19.078088578088625,21.2977855477856,3,0.3344025707794045,WASHING
2025-11-30 21:37:33.742119,2232.003788,71.9,119.40186480186507,107.64312354312372,90.36171328671347,16.629371364548955,22.352409018690008,95.8843822843825,119.40186480186507,23.517482517482577,22.283216783216844,1,0.5538579346641659,RINSE
2025-11-30 21:37:34.724398,2232.986067,156.7,140.45081585081618,129.92634032634055,108.1358391608394,14.883856023578451,27.70571340717726,119.40186480186507,140.45081585081618,21.04895104895111,18.987062937062966,1,0.5885608513316078,RINSE
2025-11-30 21:37:35.735370,2233.997039,198.3,157.375990675991,148.91340326340352,128.27826340326368,11.967905891651185,26.60202217627691,140.45081585081618,157.375990675991,16.92517482517482,16.567832167832194,2,0.479361088003963,RINSE
2025-11-30 21:37:35.745111,2234.00678,198.3,173.58648018648057,165.48123543123572,147.7037878787882,11.46254705922335,23.21687404407521,157.375990675991,173.58648018648057,16.210489510489566,7.493706293706325,2,0.36684648238158346,RINSE
2025-11-30 21:37:36.719284,2234.980953,162.4,172.36340326340365,172.97494172494203,160.94417249417285,0.8648459862600354,15.523491479552316,172.36340326340365,173.58648018648057,1.223076923076917,-9.937645687645698,3,0.20588296933199696,RINSE
2025-11-30 21:37:37.736741,2235.99841,130.7,153.71118881118917,163.03729603729636,164.25926573426608,13.189107323308964,10.186844078379591,153.71118881118917,172.36340326340365,18.65221445221448,-26.99324009324016,5,0.12099951357657689,RINSE
2025-11-30 21:37:37.742818,2236.004487,130.7,118.37692307692333,136.0440559440562,154.50949883449917,24.98509890894779,25.7480966974935,118.37692307692333,153.71118881118917,35.33426573426584,-34.15734265734275,1,0.3573214408738247,RINSE
2025-11-30 21:37:38.723797,2236.985466,113.0,85.39650349650367,101.88671328671343,132.46200466200494,23.32067833169294,38.5452131077764,85.39650349650367,118.37692307692333,32.980419580419664,-29.079953379953448,1,0.6565422238042204,WASHING
2025-11-30 21:37:39.734928,2237.996597,28.6,60.21701631701644,72.80675990675998,104.42540792540815,17.804586131415483,40.58001998072984,60.21701631701644,85.39650349650367,25.179487179487232,-21.650932400932444,1,0.8953201472350119,WASHING
2025-11-30 21:37:39.741452,2238.003121,28.6,42.09463869463878,51.15582750582754,76.52127039627055,12.81445610800654,33.07409406825523,42.09463869463878,60.21701631701644,18.122377622377655,-16.59114219114222,2,0.9968768551590266,WASHING
2025-11-30 21:37:40.719723,2238.981392,23.7,27.034731934731994,34.56468531468532,53.685722610722706,10.6489621939667,25.118784154659497,27.034731934731994,42.09463869463878,15.059906759906788,-13.986247086247118,2,1.0871003990736003,WASHING
2025-11-30 21:37:41.725496,2239.987165,23.3,14.122144522144545,20.5784382284382,35.86713286713292,9.13057812210357,19.854088388445927,14.122144522144545,27.034731934731994,12.912587412587449,-7.369463869463889,2,1.2851562649423518,IDLE
2025-11-30 21:37:42.474067,2240.735736,23.3,12.295804195804216,13.20897435897431,23.88682983682987,1.291417629500377,13.79776003229029,12.295804195804216,14.122144522144545,1.826340326340329,2.795221445221454,3,1.24750054548422,IDLE
2025-11-30 21:37:44.794924,2243.056593,15.8,19.712587412587453,16.004195804195763,18.291317016317038,5.2444577071758705,6.628109012424437,12.295804195804216,19.712587412587453,7.416783216783237,4.919813519813534,4,0.8057881736996585,WASHING
2025-11-30 21:37:45.721321,2243.98299,14.8,22.135431235431284,20.924009324009297,17.06649184149186,1.7132092968831603,4.6232964466290545,19.712587412587453,22.135431235431284,2.4228438228438307,3.363170163170171,5,0.5765465190191316,WASHING
2025-11-30 21:37:46.721468,2244.983137,20.1,26.438927738927795,24.28717948717947,20.145687645687673,3.0430315604321363,5.926555953573983,22.135431235431284,26.438927738927795,4.303496503496511,2.147785547785551,5,0.7020421983018686,WASHING
2025-11-30 21:37:47.736301,2245.99797,39.7,26.431002331002386,26.434965034965018,23.679487179487218,0.005604108260653194,3.3319538986848003,26.431002331002386,26.438927738927795,0.00792540792540919,2.9630536130536207,5,0.28405767368600265,WASHING
2025-11-30 21:37:47.744292,2246.005961,39.7,32.365034965035036,29.39801864801864,26.842599067599114,4.195994715305065,4.202661444705014,26.431002331002386,32.365034965035036,5.934032634032651,8.07913752913755,5,0.38109585896455656,WASHING
2025-11-30 21:37:48.718205,2246.979874,42.2,42.589277389277484,37.47715617715619,31.956060606060664,7.229631150676372,7.620095869942635,32.365034965035036,42.589277389277484,10.224242424242448,5.121445221445228,4,0.5056403776368542,WASHING
2025-11-30 21:37:49.721491,2247.98316,42.2,42.60792540792549,42.59860139860142,35.99831002331008,0.013186140202120044,7.997123034357383,42.589277389277484,42.60792540792549,0.018648018648008247,3.321328671328672,5,0.449380057482364,WASHING
2025-11-30 21:37:52.674021,2250.93569,40.9,49.23193473193483,45.91993006993009,41.698543123543196,4.683881911649457,6.963876969557773,42.60792540792549,49.23193473193483,6.624009324009336,15.894755244755281,4,0.40449613101423976,WASHING
2025-11-30 21:37:59.747632,2258.009301,95.6,74.39743589743605,61.81468531468537,52.20664335664345,17.794696526084028,15.120728370898608,49.23193473193483,74.39743589743605,25.165501165501226,32.88356643356651,1,0.609274143169688,WASHING
2025-11-30 21:37:59.769130,2258.030799,95.6,114.99906759906784,94.69825174825188,70.30909090909104,28.709689103462967,32.789783286533,74.39743589743605,114.99906759906784,40.60163170163179,46.19638694638705,1,1.0296128171409662,RINSE
2025-11-30 21:37:59.992651,2258.25432,95.6,166.79020979021016,140.89463869463893,101.3546620046622,36.62186784875414,51.35319352537039,114.99906759906784,166.79020979021016,51.79114219114231,50.24102564102576,1,1.1598704151664712,RINSE
2025-11-30 21:38:00.722536,2258.984205,229.3,215.48111888111936,191.13566433566467,142.91695804195834,34.42967200032081,61.39984557261199,166.79020979021016,215.48111888111936,48.6909090909092,45.34219114219127,1,0.9871724386625325,RINSE
2025-11-30 21:38:01.735339,2259.997008,312.6,257.4745920745927,236.47785547785594,188.6862470862475,29.69386966068232,61.5332929688863,215.48111888111936,257.4745920745927,41.993473193473335,33.77226107226116,1,0.7550922545791466,RINSE
2025-11-30 21:38:01.741480,2260.003149,312.6,283.0256410256417,270.2501165501171,230.69289044289096,18.067319979719702,50.8950780675035,257.4745920745927,283.0256410256417,25.551048951048983,21.35512820512824,1,0.5038535453278417,SPIN
2025-11-30 21:38:02.474424,2260.736093,312.6,300.18484848484917,291.60524475524534,264.0415501165507,12.133391954198263,36.82378825469709,283.0256410256417,300.18484848484917,17.159207459207494,7.939277389277407,2,0.3207969701948186,SPIN
2025-11-30 21:38:03.735650,2261.997319,267.8,298.9041958041965,299.5445221445227,284.89731934732004,0.9055581949152224,19.878047238290907,298.9041958041965,300.18484848484917,1.280652680652679,-12.369696969697003,3,0.1499145599480829,SPIN
2025-11-30 21:38:03.743403,2262.005072,267.8,275.44545454545516,287.17482517482574,289.3900349650356,16.58783502216091,12.13815044525404,275.44545454545516,298.9041958041965,23.458741258741327,-22.403379953380025,3,0.0854880640824242,RINSE
2025-11-30 21:38:05.736536,2263.998205,245.5,254.09743589743644,264.77144522144573,282.1579836829843,15.095328750915362,21.892585232147166,254.09743589743644,275.44545454545516,21.348018648018723,-17.011888111888155,1,0.16333903376575987,RINSE
2025-11-30 21:38:05.781687,2264.043356,245.5,241.42167832167885,247.75955710955756,267.4671911421917,8.96311413850218,25.22602520175577,241.42167832167885,254.09743589743644,12.675757575757586,-11.539976689976712,2,0.2149142742410015,RINSE
2025-11-30 21:38:06.718783,2264.980452,232.3,231.01748251748302,236.21958041958084,250.49551282051337,7.356877405948151,19.124169515109937,231.01748251748302,241.42167832167885,10.404195804195837,-7.559557109557133,2,0.1773603500931596,RINSE
2025-11-30 21:38:07.724628,2265.986297,226.0,226.3025641025646,228.66002331002372,238.20979020979073,3.3339507839490343,12.332137341769387,226.3025641025646,231.01748251748302,4.714918414918429,-6.2251748251748324,3,0.11668232297971742,RINSE
2025-11-30 21:38:09.720922,2267.982591,218.4,218.56713286713335,222.43484848484889,229.32721445221495,5.469775881987041,9.557909950705248,218.56713286713335,226.3025641025646,7.735431235431236,-6.976573426573438,3,0.09965910678973781,RINSE
2025-11-30 21:38:12.539736,2270.801405,213.6,212.3494172494177,215.45827505827543,222.05914918414965,4.396588876790221,8.260980137237095,212.3494172494177,218.56713286713335,6.2177156177156405,-6.163403263403268,4,0.08406798482559362,RINSE
2025-11-30 21:38:13.735991,2271.99766,204.5,206.24032634032682,209.29487179487217,215.8648601398606,4.319779608717378,8.587547796661031,206.24032634032682,212.3494172494177,6.109090909090895,-6.055244755244772,3,0.0929388769265197,RINSE
2025-11-30 21:38:13.744441,2272.00611,204.5,200.23892773892817,203.2396270396274,209.3489510489515,4.243629647666705,7.8874107652913565,200.23892773892817,206.24032634032682,6.001398601398648,-5.572610722610747,4,0.08754858789032557,RINSE
2025-11-30 21:38:14.721768,2272.983437,193.8,195.09510489510532,197.66701631701665,203.4809440559445,3.6372320141059435,7.46317572274779,195.09510489510532,200.23892773892817,5.143822843822846,-4.277972027972041,4,0.08479571563601955,RINSE
2025-11-30 21:38:17.870454,2276.132123,190.3,191.6829836829841,193.38904428904462,198.31433566433608,2.412734047346157,6.347273921284827,191.6829836829841,195.09510489510532,3.412121212121235,-2.628321678321683,4,0.07340539722038489,RINSE
2025-11-30 21:38:22.677547,2280.939216,193.7,189.83846153846196,190.76072261072295,194.21386946386986,1.3042741164859328,4.569007202612316,189.83846153846196,191.6829836829841,1.8445221445221307,0.12016317016316691,5,0.05355161387611107,RINSE
2025-11-30 21:38:24.730812,2282.992481,183.3,191.92331002331042,190.8808857808861,192.13496503496543,1.474210501423197,2.182158051668164,189.83846153846196,191.92331002331042,2.0848484848484645,3.1797202797202857,5,0.0273591187753235,RINSE
2025-11-30 21:38:26.726826,2284.988495,196.6,196.19790209790253,194.0606060606064,192.4106643356647,3.0225930427702,2.6911230899357204,191.92331002331042,196.19790209790253,4.274592074592107,4.7965034965035045,5,0.03305139321849121,RINSE
2025-11-30 21:38:27.727251,2285.98892,201.5,201.51631701631743,198.85710955710988,194.86899766899808,3.7606872539910103,5.161918601735842,196.19790209790253,201.51631701631743,5.318414918414902,6.164335664335667,5,0.05992669720488134,RINSE
2025-11-30 21:38:28.727785,2286.989454,209.3,208.52657342657386,205.02144522144556,199.54102564102604,4.956999845561214,7.161189642335768,201.51631701631743,208.52657342657386,7.0102564102564315,6.811771561771593,5,0.08320726660955133,RINSE
2025-11-30 21:38:31.801081,2290.06275,222.7,215.13986013986062,211.83321678321715,205.3451631701636,4.676299880909381,8.254088036473624,208.52657342657386,215.13986013986062,6.6132867132867545,7.527855477855496,4,0.0922444807429769,RINSE
2025-11-30 21:38:31.809473,2290.071142,222.7,223.58228438228485,219.36107226107265,212.19125874125916,5.969695431482609,9.413359560553355,215.13986013986062,223.58228438228485,8.442424242424238,7.661072261072263,3,0.10399093437153879,RINSE
2025-11-30 21:38:32.473818,2290.735487,222.7,230.46200466200514,227.0221445221449,219.4276806526811,4.864696862470263,9.595773062446433,223.58228438228485,230.46200466200514,6.8797202797202885,6.62179487179489,3,0.09996656333521108,RINSE
2025-11-30 21:38:35.790272,2294.051941,240.4,236.82587412587463,233.6439393939398,226.5025058275063,4.499935252502891,9.307469658937977,230.46200466200514,236.82587412587463,6.3638694638694915,6.089627039627061,3,0.09574293145695324,RINSE
2025-11-30 21:38:35.795371,2294.05704,240.4,242.64125874125926,239.73356643356686,233.37785547785595,4.1120978967628155,8.208834096794883,236.82587412587463,242.64125874125926,5.81538461538463,5.745454545454535,4,0.08166573575836583,RINSE
2025-11-30 21:38:40.811699,2299.073368,254.2,248.3167832167837,245.4790209790214,239.56148018648068,4.013201843450616,7.668645304923517,242.64125874125926,248.3167832167837,5.6755244755244405,6.387179487179509,4,0.07453109100156194,RINSE
2025-11-30 21:38:41.725543,2299.987212,256.9,255.41561771561828,251.8662004662009,245.79988344988396,5.019634012660756,7.943695263186263,248.3167832167837,255.41561771561828,7.098834498834577,7.35874125874129,4,0.07562958636595252,RINSE
2025-11-30 21:38:42.474016,2300.735685,256.9,263.0342657342663,259.2249417249422,252.35198135198186,5.387197677472538,8.833233175631577,255.41561771561828,263.0342657342663,7.618648018648003,6.749417249417263,3,0.08081175666994661,RINSE
2025-11-30 21:38:44.801764,2303.063433,268.0,268.9144522144528,265.97435897435946,258.9202797202803,4.157919734798573,8.97264655556132,263.0342657342663,268.9144522144528,5.880186480186524,6.4608391608391855,3,0.07955216540152532,RINSE
2025-11-30 21:38:47.882547,2306.144216,275.7,275.95594405594466,272.4351981351987,265.8300699300705,4.979086630803221,8.723991382343339,268.9144522144528,275.95594405594466,7.0414918414918475,6.23030303030302,3,0.07726863356151205,RINSE
2025-11-30 21:38:49.727118,2307.988787,284.5,281.37505827505885,278.66550116550167,272.31993006993065,3.831892412379205,8.021570629590911,275.95594405594466,281.37505827505885,5.419114219114192,6.6572261072261085,4,0.06735016591966866,SPIN
2025-11-30 21:38:51.721658,2309.983327,293.3,289.2703962703969,285.3227272727278,278.8789627039633,5.582847036276509,8.603253105228188,281.37505827505885,289.2703962703969,7.895337995338025,8.049417249417303,3,0.07299203850152135,SPIN
2025-11-30 21:38:52.476342,2310.738011,293.3,297.47389277389345,293.37214452214505,286.01882284382344,5.800748007075317,9.39179492466408,289.2703962703969,297.47389277389345,8.20349650349658,6.666200466200507,3,0.07523263129596802,SPIN
2025-11-30 21:38:53.723707,2311.985376,300.6,302.6027972027979,300.03834498834556,292.6805361305367,3.6266831017564396,9.325063290275624,297.47389277389345,302.6027972027979,5.128904428904434,5.849883449883464,3,0.07252870018572972,SPIN
2025-11-30 21:39:00.075531,2318.3372,307.6,309.1736596736604,305.888228438229,299.63018648018715,4.646301411406983,8.404148793728883,302.6027972027979,309.1736596736604,6.570862470862494,6.6926573426573555,4,0.06642609534988726,SPIN
2025-11-30 21:39:01.740826,2320.002495,322.1,315.9881118881126,312.58088578088643,306.30961538461605,4.8185453709262,8.035059413688645,309.1736596736604,315.9881118881126,6.814452214452217,7.4476689976690125,4,0.060442826878056154,SPIN
2025-11-30 21:39:01.747150,2320.008819,322.1,324.0689976689984,320.0285547785554,312.9583916083923,5.714049133671231,9.20484117766876,315.9881118881126,324.0689976689984,8.080885780885808,8.052097902097898,3,0.06859122801369116,SPIN
2025-11-30 21:39:02.474504,2320.736173,322.1,332.0923076923084,328.0806526806533,320.3307692307699,5.673336925057428,9.927200097102858,324.0689976689984,332.0923076923084,8.023310023309989,6.032051282051299,3,0.07154682018882282,SPIN
2025-11-30 21:39:09.790230,2328.051899,341.6,336.133100233101,334.1127039627046,327.07062937063006,2.8572718069880625,8.928934574780856,332.0923076923084,336.133100233101,4.040792540792609,3.2585081585081923,3,0.06159216534410471,SPIN
2025-11-30 21:39:09.797551,2328.05922,341.6,338.6093240093248,337.3712121212128,332.7259324009331,1.750954623944931,6.36571778300698,336.133100233101,338.6093240093248,2.476223776223776,0.48484848484849863,4,0.043700610264139975,SPIN
2025-11-30 21:39:12.548191,2330.80986,343.8,337.102797202798,337.8560606060613,335.984382284383,1.0652753210029782,2.787563610495983,337.102797202798,338.6093240093248,1.5065268065267787,-2.84918414918414,5,0.019396783425794727,SPIN
2025-11-30 21:39:22.480179,2340.741848,332.8,332.9109557109565,335.0068764568772,336.18904428904506,2.964079544564981,2.411202519839877,332.9109557109565,337.102797202798,4.191841491841501,-5.455710955710998,5,0.016949892860039492,SPIN
2025-11-30 21:39:27.812603,2346.074272,320.8,326.191375291376,329.55116550116617,333.7036130536138,4.751460881429288,5.558251365323828,326.191375291376,332.9109557109565,6.719580419580495,-8.214102564102603,5,0.037212508930016173,SPIN
2025-11-30 21:39:27.821095,2346.082764,320.8,316.4827505827513,321.3370629370636,328.1719696969704,6.865034367474765,8.99589287914878,316.4827505827513,326.191375291376,9.708624708624711,-9.110606060606074,3,0.06283305236658063,SPIN
2025-11-30 21:39:29.718661,2347.98033,302.8,307.97016317016386,312.2264568764575,320.88881118881187,6.019308284896497,10.938524910717831,307.97016317016386,316.4827505827513,8.512587412587436,-8.244522144522165,3,0.07772409505544683,SPIN
2025-11-30 21:39:31.718006,2349.979675,295.9,299.99370629370696,303.9819347319353,312.6594988344995,5.64020674719841,11.256718053884239,299.99370629370696,307.97016317016386,7.9764568764568935,-7.874242424242453,3,0.08378977453599296,SPIN
2025-11-30 21:39:32.477120,2350.738789,295.9,292.22167832167895,296.1076923076929,304.1670745920752,5.495653682606673,10.428308473425604,292.22167832167895,299.99370629370696,7.772027972028013,-7.647202797202823,3,0.0797623221180236,SPIN
2025-11-30 21:39:33.744118,2352.005787,286.8,284.6993006993013,288.46048951049005,296.2212121212127,5.3191242274439485,10.016990174368136,284.6993006993013,292.22167832167895,7.522377622377633,-8.325757575757592,3,0.07855906815606814,SPIN
2025-11-30 21:39:35.717622,2353.979291,279.1,275.57016317016377,280.1347319347325,288.1212121212127,6.4552750532501495,10.440438185059168,275.57016317016377,284.6993006993013,9.129137529137552,-7.452564102564139,3,0.084768291994065,RINSE
2025-11-30 21:39:37.718142,2355.979811,271.0,269.79417249417304,272.6821678321683,280.57132867132924,4.084242175083115,9.898308806322941,269.79417249417304,275.57016317016377,5.775990675990727,-6.035780885780895,3,0.07993513041328294,RINSE
2025-11-30 21:39:39.717588,2357.979257,258.5,263.498601398602,266.64638694638745,273.39055944055997,4.4516410131386985,9.00783241124549,263.498601398602,269.79417249417304,6.295571095571063,-4.668997668997662,3,0.07754729814568251,RINSE
2025-11-30 21:39:42.551185,2360.812854,259.5,260.4561771561777,261.97738927738976,267.32977855477907,2.1513188131027943,6.730564381655832,260.4561771561777,263.498601398602,3.0424242424242607,-1.0233100233100174,4,0.056536858853351246,RINSE
2025-11-30 21:39:42.723406,2360.985075,254.9,261.45198135198194,260.9540792540797,263.80023310023364,0.7041398997041658,4.191868619592398,260.4561771561777,261.45198135198194,0.9958041958042259,2.344755244755248,5,0.03539797972448825,RINSE
2025-11-30 21:39:45.731038,2363.992707,267.7,265.1456876456882,263.298834498835,262.63811188811246,2.611844768022691,2.097309641801991,261.45198135198194,265.1456876456882,3.6937062937062706,4.426223776223765,5,0.01785540734336716,RINSE
2025-11-30 21:39:52.484738,2370.746407,267.7,270.30442890442947,267.72505827505876,264.3395687645693,3.6477809264654346,4.459008693571112,265.1456876456882,270.30442890442947,5.158741258741259,5.093473193473216,5,0.037256063316676254,RINSE
2025-11-30 21:39:53.734170,2371.995839,283.1,275.33263403263464,272.818531468532,268.0586829836835,3.5554779433742056,6.057716481001161,270.30442890442947,275.33263403263464,5.0282051282051725,4.794522144522148,5,0.05178214141160823,RINSE
2025-11-30 21:39:53.739226,2372.000895,283.1,279.89347319347377,277.61305361305415,272.6690559440565,3.2250002985564232,6.363421103385863,275.33263403263464,279.89347319347377,4.560839160839123,4.693123543123534,5,0.054086758919664864,RINSE
2025-11-30 21:40:00.082743,2378.344412,284.2,284.7188811188817,282.3061771561777,277.56235431235484,3.4120786660719196,6.17249611646287,279.89347319347377,284.7188811188817,4.825407925407944,4.222960372960387,5,0.051932302556774786,SPIN
2025-11-30 21:40:02.479893,2380.741562,283.2,288.33939393939454,286.52913752913804,282.0710955710962,2.560089166790479,5.670133327824657,284.7188811188817,288.33939393939454,3.620512820512829,2.440909090909088,5,0.04611163662237026,SPIN
2025-11-30 21:40:12.555355,2390.817024,286.0,289.6006993006999,288.9700466200471,285.63811188811246,0.8918775742209074,4.3529638432537245,288.33939393939454,289.6006993006999,1.2613053613053467,1.5509324009323961,5,0.0339843517697113,SPIN
2025-11-30 21:40:17.887157,2396.148826,297.4,291.44125874125933,290.52097902097955,288.5250582750589,1.3014720616616566,2.839171508548588,289.6006993006999,291.44125874125933,1.8405594405594456,3.358158508158539,5,0.023299111831977803,SPIN
2025-11-30 21:40:21.771612,2400.033281,299.4,296.31701631701696,293.87913752913806,291.4245920745926,3.447681245264589,3.5014818353443222,291.44125874125933,296.31701631701696,4.875757575757632,4.638111888111894,5,0.02737456812912313,SPIN
2025-11-30 21:40:22.547508,2400.809177,299.4,300.7174825174831,298.51724941724996,294.5191142191148,3.111599490759257,5.010529618317918,296.31701631701696,300.7174825174831,4.400466200466155,4.125641025641016,5,0.03774554058575324,SPIN
2025-11-30 21:40:32.524631,2410.7863,293.2,304.568298368299,302.642890442891,298.2610139860146,2.7229380012439903,5.659925278086147,300.7174825174831,304.568298368299,3.850815850815877,4.036713286713308,5,0.0440119189819534,SPIN
2025-11-30 21:40:39.799818,2418.061487,317.6,308.79090909090974,306.6796037296043,302.59842657342716,2.9858366762978488,5.329831140805662,304.568298368299,308.79090909090974,4.222610722610739,4.090792540792563,5,0.04122259614474008,SPIN
2025-11-30 21:40:39.804826,2418.066495,317.6,312.7498834498841,310.7703962703969,306.70664335664395,2.7994176158053046,5.206005548790779,308.79090909090974,312.7498834498841,3.9589743589743875,4.695221445221449,5,0.039230975767220455,SPIN
2025-11-30 21:40:42.558870,2420.820539,313.4,318.18135198135263,315.4656177156183,311.07261072261133,3.840628230425328,5.798266626730814,312.7498834498841,318.18135198135263,5.431468531468511,5.713170163170162,5,0.043761659175551665,SPIN
2025-11-30 21:40:52.492452,2430.754121,320.8,324.17622377622445,321.17878787878846,315.9745920745927,4.239014498518386,6.686817847567728,318.18135198135263,324.17622377622445,5.994871794871813,6.1536130536131,5,0.0486916195875365,SPIN
2025-11-30 21:40:57.823265,2436.084934,332.7,330.48857808857883,327.3324009324016,321.39900932400997,4.463508539537555,7.648395857970921,324.17622377622445,330.48857808857883,6.312354312354387,4.571328671328672,4,0.05519212588990834,SPIN
2025-11-30 21:40:58.715705,2436.977374,334.7,333.3188811188818,331.9037296037302,326.5412587412594,2.0013264655840772,6.757685169335789,330.48857808857883,333.3188811188818,2.8303030303029573,5.282983682983684,4,0.0463571713710042,SPIN
2025-11-30 21:40:59.994378,2438.256047,341.1,341.0545454545462,337.18671328671394,332.2595571095578,5.469940708747449,6.998824468337123,333.3188811188818,341.0545454545462,7.73566433566441,7.375407925407956,4,0.05079860388171699,SPIN
2025-11-30 21:41:02.528098,2440.789767,347.3,348.0696969696977,344.56212121212184,338.23292540792613,4.960461207432761,7.934027164128533,341.0545454545462,348.0696969696977,7.015151515151501,5.8797202797202885,4,0.05197932403516251,SPIN
2025-11-30 21:41:02.718000,2440.979669,353.6,352.8139860139868,350.4418414918422,343.8142773892781,3.35471895515274,8.502407783668474,348.0696969696977,352.8139860139868,4.744289044289076,5.585081585081582,4,0.05670242953968297,SPIN
2025-11-30 21:41:03.718249,2441.979918,355.4,359.23986013986087,356.0269230769237,350.29452214452283,4.54377916947674,7.674498601000637,352.8139860139868,359.23986013986087,6.425874125874088,8.084149184149226,4,0.05191435630243026,SPIN
2025-11-30 21:41:10.022320,2448.283989,374.0,368.98228438228523,364.111072261073,357.2764568764576,6.888934247027801,9.04727259362594,359.23986013986087,368.98228438228523,9.742424242424363,8.941375291375323,3,0.0585333484800134,SPIN
